mep_id,photo_url
120,https://www.europarl.europa.eu/mepphoto/120.jpg
785,https://www.europarl.europa.eu/mepphoto/785.jpg
1489,https://www.europarl.europa.eu/mepphoto/1489.jpg
96677,https://www.europarl.europa.eu/mepphoto/96677.jpg
96956,https://www.europarl.europa.eu/mepphoto/96956.jpg
112014,https://www.europarl.europa.eu/mepphoto/112014.jpg
2046,https://www.europarl.europa.eu/mepphoto/2046.jpg
2099,https://www.europarl.europa.eu/mepphoto/2099.jpg
197504,https://www.europarl.europa.eu/mepphoto/197504.jpg
1099,https://www.europarl.europa.eu/mepphoto/1099.jpg
256861,https://www.europarl.europa.eu/mepphoto/256861.jpg
1201,https://www.europarl.europa.eu/mepphoto/1201.jpg
4384,https://www.europarl.europa.eu/mepphoto/4384.jpg
39723,https://www.europarl.europa.eu/mepphoto/39723.jpg
212855,https://www.europarl.europa.eu/mepphoto/212855.jpg
554,https://www.europarl.europa.eu/mepphoto/554.jpg
28412,https://www.europarl.europa.eu/mepphoto/28412.jpg
125052,https://www.europarl.europa.eu/mepphoto/125052.jpg
257043,https://www.europarl.europa.eu/mepphoto/257043.jpg
123792,https://www.europarl.europa.eu/mepphoto/123792.jpg
1713,https://www.europarl.europa.eu/mepphoto/1713.jpg
4361,https://www.europarl.europa.eu/mepphoto/4361.jpg
204414,https://www.europarl.europa.eu/mepphoto/204414.jpg
202352,https://www.europarl.europa.eu/mepphoto/202352.jpg
678,https://www.europarl.europa.eu/mepphoto/678.jpg
1755,https://www.europarl.europa.eu/mepphoto/1755.jpg
2191,https://www.europarl.europa.eu/mepphoto/2191.jpg
1258,https://www.europarl.europa.eu/mepphoto/1258.jpg
197498,https://www.europarl.europa.eu/mepphoto/197498.jpg
512,https://www.europarl.europa.eu/mepphoto/512.jpg
4539,https://www.europarl.europa.eu/mepphoto/4539.jpg
1133,https://www.europarl.europa.eu/mepphoto/1133.jpg
96795,https://www.europarl.europa.eu/mepphoto/96795.jpg
105,https://www.europarl.europa.eu/mepphoto/105.jpg
190518,https://www.europarl.europa.eu/mepphoto/190518.jpg
467,https://www.europarl.europa.eu/mepphoto/467.jpg
23413,https://www.europarl.europa.eu/mepphoto/23413.jpg
133326,https://www.europarl.europa.eu/mepphoto/133326.jpg
1378,https://www.europarl.europa.eu/mepphoto/1378.jpg
506,https://www.europarl.europa.eu/mepphoto/506.jpg
4261,https://www.europarl.europa.eu/mepphoto/4261.jpg
1237,https://www.europarl.europa.eu/mepphoto/1237.jpg
4399,https://www.europarl.europa.eu/mepphoto/4399.jpg
33977,https://www.europarl.europa.eu/mepphoto/33977.jpg
1862,https://www.europarl.europa.eu/mepphoto/1862.jpg
124760,https://www.europarl.europa.eu/mepphoto/124760.jpg
197935,https://www.europarl.europa.eu/mepphoto/197935.jpg
23853,https://www.europarl.europa.eu/mepphoto/23853.jpg
128,https://www.europarl.europa.eu/mepphoto/128.jpg
96953,https://www.europarl.europa.eu/mepphoto/96953.jpg
723,https://www.europarl.europa.eu/mepphoto/723.jpg
2055,https://www.europarl.europa.eu/mepphoto/2055.jpg
2084,https://www.europarl.europa.eu/mepphoto/2084.jpg
1901,https://www.europarl.europa.eu/mepphoto/1901.jpg
256986,https://www.europarl.europa.eu/mepphoto/256986.jpg
2323,https://www.europarl.europa.eu/mepphoto/2323.jpg
1455,https://www.europarl.europa.eu/mepphoto/1455.jpg
28374,https://www.europarl.europa.eu/mepphoto/28374.jpg
257055,https://www.europarl.europa.eu/mepphoto/257055.jpg
257116,https://www.europarl.europa.eu/mepphoto/257116.jpg
4502,https://www.europarl.europa.eu/mepphoto/4502.jpg
296,https://www.europarl.europa.eu/mepphoto/296.jpg
578,https://www.europarl.europa.eu/mepphoto/578.jpg
256995,https://www.europarl.europa.eu/mepphoto/256995.jpg
4387,https://www.europarl.europa.eu/mepphoto/4387.jpg
28547,https://www.europarl.europa.eu/mepphoto/28547.jpg
1635,https://www.europarl.europa.eu/mepphoto/1635.jpg
124945,https://www.europarl.europa.eu/mepphoto/124945.jpg
2010,https://www.europarl.europa.eu/mepphoto/2010.jpg
124894,https://www.europarl.europa.eu/mepphoto/124894.jpg
28126,https://www.europarl.europa.eu/mepphoto/28126.jpg
96814,https://www.europarl.europa.eu/mepphoto/96814.jpg
1773,https://www.europarl.europa.eu/mepphoto/1773.jpg
1905,https://www.europarl.europa.eu/mepphoto/1905.jpg
2223,https://www.europarl.europa.eu/mepphoto/2223.jpg
4414,https://www.europarl.europa.eu/mepphoto/4414.jpg
4559,https://www.europarl.europa.eu/mepphoto/4559.jpg
28404,https://www.europarl.europa.eu/mepphoto/28404.jpg
1032,https://www.europarl.europa.eu/mepphoto/1032.jpg
1328,https://www.europarl.europa.eu/mepphoto/1328.jpg
2181,https://www.europarl.europa.eu/mepphoto/2181.jpg
4241,https://www.europarl.europa.eu/mepphoto/4241.jpg
38600,https://www.europarl.europa.eu/mepphoto/38600.jpg
40600,https://www.europarl.europa.eu/mepphoto/40600.jpg
2017,https://www.europarl.europa.eu/mepphoto/2017.jpg
28275,https://www.europarl.europa.eu/mepphoto/28275.jpg
98582,https://www.europarl.europa.eu/mepphoto/98582.jpg
676,https://www.europarl.europa.eu/mepphoto/676.jpg
77,https://www.europarl.europa.eu/mepphoto/77.jpg
421,https://www.europarl.europa.eu/mepphoto/421.jpg
314,https://www.europarl.europa.eu/mepphoto/314.jpg
36392,https://www.europarl.europa.eu/mepphoto/36392.jpg
4396,https://www.europarl.europa.eu/mepphoto/4396.jpg
1745,https://www.europarl.europa.eu/mepphoto/1745.jpg
1207,https://www.europarl.europa.eu/mepphoto/1207.jpg
33980,https://www.europarl.europa.eu/mepphoto/33980.jpg
39724,https://www.europarl.europa.eu/mepphoto/39724.jpg
124875,https://www.europarl.europa.eu/mepphoto/124875.jpg
23645,https://www.europarl.europa.eu/mepphoto/23645.jpg
124955,https://www.europarl.europa.eu/mepphoto/124955.jpg
188733,https://www.europarl.europa.eu/mepphoto/188733.jpg
197652,https://www.europarl.europa.eu/mepphoto/197652.jpg
257030,https://www.europarl.europa.eu/mepphoto/257030.jpg
1224,https://www.europarl.europa.eu/mepphoto/1224.jpg
1487,https://www.europarl.europa.eu/mepphoto/1487.jpg
674,https://www.europarl.europa.eu/mepphoto/674.jpg
607,https://www.europarl.europa.eu/mepphoto/607.jpg
1323,https://www.europarl.europa.eu/mepphoto/1323.jpg
619,https://www.europarl.europa.eu/mepphoto/619.jpg
96872,https://www.europarl.europa.eu/mepphoto/96872.jpg
28237,https://www.europarl.europa.eu/mepphoto/28237.jpg
113890,https://www.europarl.europa.eu/mepphoto/113890.jpg
221463,https://www.europarl.europa.eu/mepphoto/221463.jpg
1810,https://www.europarl.europa.eu/mepphoto/1810.jpg
124727,https://www.europarl.europa.eu/mepphoto/124727.jpg
183,https://www.europarl.europa.eu/mepphoto/183.jpg
459,https://www.europarl.europa.eu/mepphoto/459.jpg
4342,https://www.europarl.europa.eu/mepphoto/4342.jpg
197440,https://www.europarl.europa.eu/mepphoto/197440.jpg
202112,https://www.europarl.europa.eu/mepphoto/202112.jpg
197709,https://www.europarl.europa.eu/mepphoto/197709.jpg
112754,https://www.europarl.europa.eu/mepphoto/112754.jpg
605,https://www.europarl.europa.eu/mepphoto/605.jpg
1682,https://www.europarl.europa.eu/mepphoto/1682.jpg
1411,https://www.europarl.europa.eu/mepphoto/1411.jpg
33979,https://www.europarl.europa.eu/mepphoto/33979.jpg
96785,https://www.europarl.europa.eu/mepphoto/96785.jpg
920,https://www.europarl.europa.eu/mepphoto/920.jpg
204421,https://www.europarl.europa.eu/mepphoto/204421.jpg
28138,https://www.europarl.europa.eu/mepphoto/28138.jpg
989,https://www.europarl.europa.eu/mepphoto/989.jpg
28228,https://www.europarl.europa.eu/mepphoto/28228.jpg
125062,https://www.europarl.europa.eu/mepphoto/125062.jpg
256998,https://www.europarl.europa.eu/mepphoto/256998.jpg
708,https://www.europarl.europa.eu/mepphoto/708.jpg
110,https://www.europarl.europa.eu/mepphoto/110.jpg
28411,https://www.europarl.europa.eu/mepphoto/28411.jpg
2161,https://www.europarl.europa.eu/mepphoto/2161.jpg
104,https://www.europarl.europa.eu/mepphoto/104.jpg
4406,https://www.europarl.europa.eu/mepphoto/4406.jpg
197613,https://www.europarl.europa.eu/mepphoto/197613.jpg
560,https://www.europarl.europa.eu/mepphoto/560.jpg
2294,https://www.europarl.europa.eu/mepphoto/2294.jpg
44,https://www.europarl.europa.eu/mepphoto/44.jpg
697,https://www.europarl.europa.eu/mepphoto/697.jpg
197533,https://www.europarl.europa.eu/mepphoto/197533.jpg
1137,https://www.europarl.europa.eu/mepphoto/1137.jpg
257066,https://www.europarl.europa.eu/mepphoto/257066.jpg
730,https://www.europarl.europa.eu/mepphoto/730.jpg
717,https://www.europarl.europa.eu/mepphoto/717.jpg
197406,https://www.europarl.europa.eu/mepphoto/197406.jpg
256872,https://www.europarl.europa.eu/mepphoto/256872.jpg
39716,https://www.europarl.europa.eu/mepphoto/39716.jpg
1855,https://www.europarl.europa.eu/mepphoto/1855.jpg
256803,https://www.europarl.europa.eu/mepphoto/256803.jpg
28373,https://www.europarl.europa.eu/mepphoto/28373.jpg
1481,https://www.europarl.europa.eu/mepphoto/1481.jpg
256877,https://www.europarl.europa.eu/mepphoto/256877.jpg
366,https://www.europarl.europa.eu/mepphoto/366.jpg
197736,https://www.europarl.europa.eu/mepphoto/197736.jpg
447,https://www.europarl.europa.eu/mepphoto/447.jpg
1528,https://www.europarl.europa.eu/mepphoto/1528.jpg
193080,https://www.europarl.europa.eu/mepphoto/193080.jpg
1741,https://www.europarl.europa.eu/mepphoto/1741.jpg
211,https://www.europarl.europa.eu/mepphoto/211.jpg
28132,https://www.europarl.europa.eu/mepphoto/28132.jpg
1838,https://www.europarl.europa.eu/mepphoto/1838.jpg
96685,https://www.europarl.europa.eu/mepphoto/96685.jpg
339,https://www.europarl.europa.eu/mepphoto/339.jpg
197473,https://www.europarl.europa.eu/mepphoto/197473.jpg
197838,https://www.europarl.europa.eu/mepphoto/197838.jpg
651,https://www.europarl.europa.eu/mepphoto/651.jpg
961,https://www.europarl.europa.eu/mepphoto/961.jpg
415,https://www.europarl.europa.eu/mepphoto/415.jpg
2201,https://www.europarl.europa.eu/mepphoto/2201.jpg
28254,https://www.europarl.europa.eu/mepphoto/28254.jpg
1291,https://www.europarl.europa.eu/mepphoto/1291.jpg
26818,https://www.europarl.europa.eu/mepphoto/26818.jpg
1916,https://www.europarl.europa.eu/mepphoto/1916.jpg
96725,https://www.europarl.europa.eu/mepphoto/96725.jpg
39321,https://www.europarl.europa.eu/mepphoto/39321.jpg
657,https://www.europarl.europa.eu/mepphoto/657.jpg
301,https://www.europarl.europa.eu/mepphoto/301.jpg
28141,https://www.europarl.europa.eu/mepphoto/28141.jpg
124833,https://www.europarl.europa.eu/mepphoto/124833.jpg
135511,https://www.europarl.europa.eu/mepphoto/135511.jpg
97294,https://www.europarl.europa.eu/mepphoto/97294.jpg
4355,https://www.europarl.europa.eu/mepphoto/4355.jpg
124763,https://www.europarl.europa.eu/mepphoto/124763.jpg
553,https://www.europarl.europa.eu/mepphoto/553.jpg
639,https://www.europarl.europa.eu/mepphoto/639.jpg
474,https://www.europarl.europa.eu/mepphoto/474.jpg
124736,https://www.europarl.europa.eu/mepphoto/124736.jpg
124739,https://www.europarl.europa.eu/mepphoto/124739.jpg
1192,https://www.europarl.europa.eu/mepphoto/1192.jpg
2081,https://www.europarl.europa.eu/mepphoto/2081.jpg
4542,https://www.europarl.europa.eu/mepphoto/4542.jpg
115868,https://www.europarl.europa.eu/mepphoto/115868.jpg
124749,https://www.europarl.europa.eu/mepphoto/124749.jpg
124799,https://www.europarl.europa.eu/mepphoto/124799.jpg
4400,https://www.europarl.europa.eu/mepphoto/4400.jpg
229,https://www.europarl.europa.eu/mepphoto/229.jpg
96744,https://www.europarl.europa.eu/mepphoto/96744.jpg
2239,https://www.europarl.europa.eu/mepphoto/2239.jpg
124990,https://www.europarl.europa.eu/mepphoto/124990.jpg
119441,https://www.europarl.europa.eu/mepphoto/119441.jpg
197496,https://www.europarl.europa.eu/mepphoto/197496.jpg
197396,https://www.europarl.europa.eu/mepphoto/197396.jpg
340,https://www.europarl.europa.eu/mepphoto/340.jpg
257083,https://www.europarl.europa.eu/mepphoto/257083.jpg
25704,https://www.europarl.europa.eu/mepphoto/25704.jpg
28353,https://www.europarl.europa.eu/mepphoto/28353.jpg
712,https://www.europarl.europa.eu/mepphoto/712.jpg
1053,https://www.europarl.europa.eu/mepphoto/1053.jpg
268,https://www.europarl.europa.eu/mepphoto/268.jpg
197755,https://www.europarl.europa.eu/mepphoto/197755.jpg
1650,https://www.europarl.europa.eu/mepphoto/1650.jpg
331,https://www.europarl.europa.eu/mepphoto/331.jpg
96764,https://www.europarl.europa.eu/mepphoto/96764.jpg
102,https://www.europarl.europa.eu/mepphoto/102.jpg
1125,https://www.europarl.europa.eu/mepphoto/1125.jpg
28234,https://www.europarl.europa.eu/mepphoto/28234.jpg
1866,https://www.europarl.europa.eu/mepphoto/1866.jpg
4269,https://www.europarl.europa.eu/mepphoto/4269.jpg
4530,https://www.europarl.europa.eu/mepphoto/4530.jpg
72776,https://www.europarl.europa.eu/mepphoto/72776.jpg
28176,https://www.europarl.europa.eu/mepphoto/28176.jpg
23810,https://www.europarl.europa.eu/mepphoto/23810.jpg
28303,https://www.europarl.europa.eu/mepphoto/28303.jpg
853,https://www.europarl.europa.eu/mepphoto/853.jpg
959,https://www.europarl.europa.eu/mepphoto/959.jpg
96752,https://www.europarl.europa.eu/mepphoto/96752.jpg
238,https://www.europarl.europa.eu/mepphoto/238.jpg
1788,https://www.europarl.europa.eu/mepphoto/1788.jpg
372,https://www.europarl.europa.eu/mepphoto/372.jpg
220897,https://www.europarl.europa.eu/mepphoto/220897.jpg
972,https://www.europarl.europa.eu/mepphoto/972.jpg
1597,https://www.europarl.europa.eu/mepphoto/1597.jpg
249,https://www.europarl.europa.eu/mepphoto/249.jpg
122885,https://www.europarl.europa.eu/mepphoto/122885.jpg
1284,https://www.europarl.europa.eu/mepphoto/1284.jpg
28367,https://www.europarl.europa.eu/mepphoto/28367.jpg
111,https://www.europarl.europa.eu/mepphoto/111.jpg
1859,https://www.europarl.europa.eu/mepphoto/1859.jpg
171,https://www.europarl.europa.eu/mepphoto/171.jpg
4300,https://www.europarl.europa.eu/mepphoto/4300.jpg
37525,https://www.europarl.europa.eu/mepphoto/37525.jpg
1660,https://www.europarl.europa.eu/mepphoto/1660.jpg
1575,https://www.europarl.europa.eu/mepphoto/1575.jpg
1051,https://www.europarl.europa.eu/mepphoto/1051.jpg
1724,https://www.europarl.europa.eu/mepphoto/1724.jpg
453,https://www.europarl.europa.eu/mepphoto/453.jpg
762,https://www.europarl.europa.eu/mepphoto/762.jpg
257075,https://www.europarl.europa.eu/mepphoto/257075.jpg
645,https://www.europarl.europa.eu/mepphoto/645.jpg
257038,https://www.europarl.europa.eu/mepphoto/257038.jpg
257138,https://www.europarl.europa.eu/mepphoto/257138.jpg
4471,https://www.europarl.europa.eu/mepphoto/4471.jpg
878,https://www.europarl.europa.eu/mepphoto/878.jpg
197451,https://www.europarl.europa.eu/mepphoto/197451.jpg
4299,https://www.europarl.europa.eu/mepphoto/4299.jpg
239258,https://www.europarl.europa.eu/mepphoto/239258.jpg
754,https://www.europarl.europa.eu/mepphoto/754.jpg
2241,https://www.europarl.europa.eu/mepphoto/2241.jpg
28357,https://www.europarl.europa.eu/mepphoto/28357.jpg
1233,https://www.europarl.europa.eu/mepphoto/1233.jpg
28426,https://www.europarl.europa.eu/mepphoto/28426.jpg
2318,https://www.europarl.europa.eu/mepphoto/2318.jpg
28457,https://www.europarl.europa.eu/mepphoto/28457.jpg
469,https://www.europarl.europa.eu/mepphoto/469.jpg
124893,https://www.europarl.europa.eu/mepphoto/124893.jpg
522,https://www.europarl.europa.eu/mepphoto/522.jpg
1171,https://www.europarl.europa.eu/mepphoto/1171.jpg
96803,https://www.europarl.europa.eu/mepphoto/96803.jpg
1429,https://www.europarl.europa.eu/mepphoto/1429.jpg
33981,https://www.europarl.europa.eu/mepphoto/33981.jpg
260035,https://www.europarl.europa.eu/mepphoto/260035.jpg
1408,https://www.europarl.europa.eu/mepphoto/1408.jpg
212,https://www.europarl.europa.eu/mepphoto/212.jpg
31,https://www.europarl.europa.eu/mepphoto/31.jpg
1223,https://www.europarl.europa.eu/mepphoto/1223.jpg
30490,https://www.europarl.europa.eu/mepphoto/30490.jpg
97199,https://www.europarl.europa.eu/mepphoto/97199.jpg
124995,https://www.europarl.europa.eu/mepphoto/124995.jpg
28242,https://www.europarl.europa.eu/mepphoto/28242.jpg
139,https://www.europarl.europa.eu/mepphoto/139.jpg
96904,https://www.europarl.europa.eu/mepphoto/96904.jpg
125026,https://www.europarl.europa.eu/mepphoto/125026.jpg
197595,https://www.europarl.europa.eu/mepphoto/197595.jpg
28294,https://www.europarl.europa.eu/mepphoto/28294.jpg
73,https://www.europarl.europa.eu/mepphoto/73.jpg
23795,https://www.europarl.europa.eu/mepphoto/23795.jpg
124754,https://www.europarl.europa.eu/mepphoto/124754.jpg
197465,https://www.europarl.europa.eu/mepphoto/197465.jpg
188445,https://www.europarl.europa.eu/mepphoto/188445.jpg
197686,https://www.europarl.europa.eu/mepphoto/197686.jpg
240478,https://www.europarl.europa.eu/mepphoto/240478.jpg
1045,https://www.europarl.europa.eu/mepphoto/1045.jpg
1856,https://www.europarl.europa.eu/mepphoto/1856.jpg
28168,https://www.europarl.europa.eu/mepphoto/28168.jpg
96901,https://www.europarl.europa.eu/mepphoto/96901.jpg
4448,https://www.europarl.europa.eu/mepphoto/4448.jpg
124890,https://www.europarl.europa.eu/mepphoto/124890.jpg
162,https://www.europarl.europa.eu/mepphoto/162.jpg
4434,https://www.europarl.europa.eu/mepphoto/4434.jpg
124844,https://www.europarl.europa.eu/mepphoto/124844.jpg
251249,https://www.europarl.europa.eu/mepphoto/251249.jpg
2219,https://www.europarl.europa.eu/mepphoto/2219.jpg
28180,https://www.europarl.europa.eu/mepphoto/28180.jpg
2016,https://www.europarl.europa.eu/mepphoto/2016.jpg
2085,https://www.europarl.europa.eu/mepphoto/2085.jpg
125100,https://www.europarl.europa.eu/mepphoto/125100.jpg
2220,https://www.europarl.europa.eu/mepphoto/2220.jpg
880,https://www.europarl.europa.eu/mepphoto/880.jpg
1062,https://www.europarl.europa.eu/mepphoto/1062.jpg
23773,https://www.europarl.europa.eu/mepphoto/23773.jpg
1294,https://www.europarl.europa.eu/mepphoto/1294.jpg
588,https://www.europarl.europa.eu/mepphoto/588.jpg
28469,https://www.europarl.europa.eu/mepphoto/28469.jpg
30099,https://www.europarl.europa.eu/mepphoto/30099.jpg
257001,https://www.europarl.europa.eu/mepphoto/257001.jpg
1269,https://www.europarl.europa.eu/mepphoto/1269.jpg
1908,https://www.europarl.europa.eu/mepphoto/1908.jpg
440,https://www.europarl.europa.eu/mepphoto/440.jpg
1340,https://www.europarl.europa.eu/mepphoto/1340.jpg
28166,https://www.europarl.europa.eu/mepphoto/28166.jpg
124892,https://www.europarl.europa.eu/mepphoto/124892.jpg
2281,https://www.europarl.europa.eu/mepphoto/2281.jpg
1060,https://www.europarl.europa.eu/mepphoto/1060.jpg
1606,https://www.europarl.europa.eu/mepphoto/1606.jpg
5953,https://www.europarl.europa.eu/mepphoto/5953.jpg
97170,https://www.europarl.europa.eu/mepphoto/97170.jpg
1610,https://www.europarl.europa.eu/mepphoto/1610.jpg
197514,https://www.europarl.europa.eu/mepphoto/197514.jpg
28133,https://www.europarl.europa.eu/mepphoto/28133.jpg
34234,https://www.europarl.europa.eu/mepphoto/34234.jpg
1241,https://www.europarl.europa.eu/mepphoto/1241.jpg
125061,https://www.europarl.europa.eu/mepphoto/125061.jpg
994,https://www.europarl.europa.eu/mepphoto/994.jpg
23698,https://www.europarl.europa.eu/mepphoto/23698.jpg
1671,https://www.europarl.europa.eu/mepphoto/1671.jpg
4752,https://www.europarl.europa.eu/mepphoto/4752.jpg
355,https://www.europarl.europa.eu/mepphoto/355.jpg
582,https://www.europarl.europa.eu/mepphoto/582.jpg
197511,https://www.europarl.europa.eu/mepphoto/197511.jpg
234,https://www.europarl.europa.eu/mepphoto/234.jpg
192254,https://www.europarl.europa.eu/mepphoto/192254.jpg
